OLS mass	OLS no. spec.	LARS(3)	LARS best	OLS all	modelno
TEMP	-0.15	0.22	-0.05	0.09	-0.69	1
TEMP_MIN	-0.13	0.2	0.04	0.08	-0.49	1
TEMPmin_MIN	-0.19	0.14	-0.33	0	-0.57	0
TEMPmin	-0.21	0.15	-0.37	0.01	-0.71	6
TEMP_MAX	-0.17	0.22	-0.12	0.09	-0.81	1
TEMPmax_MAX	-0.12	0.27	0.16	0.18	-0.92	1
TEMPmax	-0.11	0.26	0.19	0.19	-0.65	3
PREC	0.07	0.62	0.38	0.41	-1.29	2
PREC_MIN	-0.11	0.41	0.36	0.36	-0.09	3
PRECsp_MIN	0.36	0.55	0.53	0.53	-0.72	3
PREC_MAX	-0.05	0.47	-0.01	0.21	-0.32	6
PRECsp_MAX	-0.09	0.45	0.24	0.24	-1.84	3
NPP	0.28	0.59	0.51	0.54	-1.62	2
NPP_MIN	0.38	0.33	0.65	0.65	-0.58	3
NDVI	0.11	0.64	0.26	0.26	-1.34	3
NDVI_MIN	0.13	0.28	-0.08	0.01	-1.09	5
