Site	observed	model	naive	res. model	res. naive	res. perc.	res. rel.
ABD	928	906	1014	22	-86	0.02	-0.26
EL	1231	1055	1014	176	217	0.14	0.81
KK	1397	1346	1014	51	383	0.04	0.13
MM	1349	1023	1014	326	335	0.24	0.97
MR	552	811	1014	-259	-462	-0.47	0.56
MKE	967	929	1014	38	-47	0.04	-0.81
NR	1032	1011	1014	21	18	0.02	1.15
NV	1076	1061	1014	15	62	0.01	0.24
SB	748	523	1014	225	-266	0.3	-0.85
SH	1459	1375	1014	84	445	0.06	0.19
SHP	810	1008	1014	-198	-204	-0.24	0.97
TN	776	959	1014	-183	-238	-0.24	0.77
TV	853	926	1014	-73	-161	-0.09	0.45
