OLS mass	LARS(3)	LARS best	OLS no. spec.	OLS all	modelno
PREC	0.07	0.38	0.41	0.62	-1.46	2
PREC_MIN	-0.11	0.36	0.36	0.41	-0.07	3
PREC_low	0.36	0.53	0.53	0.55	-0.64	3
PREC_MAX	-0.05	-0.01	0.31	0.47	-0.51	6
PREC_high	-0.09	0.24	0.24	0.45	-2.07	3
NPP	0.28	0.51	0.54	0.59	-1.64	2
NPP_MIN_MIN	-0.08	0.4	0.41	0.42	-0.06	1
NPP_low_low	0.38	0.65	0.65	0.33	-0.46	3
NPP_low_MIN	-0.05	0.4	0.44	0.43	-0.21	1
NPP_MIN_low	0.33	0.55	0.55	0.57	-0.52	3
NDVI	0.11	0.26	0.26	0.64	-1.59	3
NDVI_MIN9y	0.13	-0.08	0	0.28	-1.51	0
NDVI_low1y	0.29	0.26	0.29	0.68	-1.27	1
NDVI_low1y_MIN	0.1	0.2	0.22	0.6	-1.68	4
NDVI_low	0.12	0.27	0.27	0.64	-1.43	3
NDVI_low_MIN	0.23	0.33	0.35	0.72	-0.65	4
TEMP	-0.15	-0.05	0.09	0.22	-0.95	1
TEMP_MIN	-0.13	0.03	0.08	0.2	-0.72	1
TEMP_low	-0.21	-0.37	0.07	0.15	-0.95	6
TEMP_low_MIN	-0.19	-0.33	0	0.14	-0.8	0
TEMP_MAX	-0.17	-0.12	0.09	0.22	-1.08	1
TEMP_high	-0.11	0.23	0.23	0.26	-0.92	3
TEMP_high_MAX	-0.12	0.19	0.19	0.27	-1.21	3
