OLS mass	LARS(3)	LARS best	OLS no. spec.	OLS all	modelno
PREC	0.07	0.33	0.38	0.62	-0.96	2
PREC_MIN	-0.11	0.3	0.33	0.41	0.09	1
PREC_low	0.36	0.55	0.55	0.55	-0.09	3
PREC_MAX	-0.05	0.04	0.12	0.47	-1.38	1
PREC_high	-0.09	-0.01	0.21	0.45	-2.04	1
NPP	0.28	0.5	0.54	0.59	-0.76	2
NPP_MIN_MIN	-0.08	0.26	0.39	0.42	0.11	1
NPP_low_low	0.38	0.66	0.66	0.33	-0.43	3
NPP_low_MIN	-0.05	0.3	0.41	0.43	0.11	1
NPP_MIN_low	0.33	0.56	0.56	0.57	-0.08	3
NDVI	0.11	0.21	0.26	0.64	-1.04	2
NDVI_MIN9y	0.13	0.15	0.15	0.28	-0.81	3
NDVI_low1y	0.29	0.37	0.43	0.68	-0.31	2
NDVI_low1y_MIN	0.1	0.3	0.3	0.6	-0.97	3
NDVI_low	0.12	0.24	0.27	0.64	-0.85	2
NDVI_low_MIN	0.23	0.39	0.42	0.72	-0.23	2
TEMP	-0.15	0	0.04	0.22	-0.35	5
TEMP_MIN	-0.13	-0.02	0.05	0.2	-0.43	5
TEMP_low	-0.21	0.09	0.09	0.15	0.06	2
TEMP_low_MIN	-0.19	0.02	0.05	0.14	0.05	1
TEMP_MAX	-0.17	0.01	0.02	0.22	-0.3	5
TEMP_high	-0.11	0.01	0.1	0.26	-0.96	2
TEMP_high_MAX	-0.12	-0.02	0.11	0.27	-0.89	5
