Site	observed	model	naive	res. model	res. naive	res. perc.	res. rel.
ABD	937	569	747	368	190	0.39	1.93
EL	1127	809	747	318	380	0.28	0.84
KK	1461	1069	747	392	714	0.27	0.55
MM	899	621	747	278	152	0.31	1.82
MR	306	654	747	-348	-441	-1.14	0.79
MKE	807	634	747	173	60	0.21	2.86
NR	635	661	747	-26	-112	-0.04	0.23
NV	669	710	747	-41	-78	-0.06	0.53
SB	432	545	747	-113	-315	-0.26	0.36
SH	1003	1266	747	-263	256	-0.26	-1.03
SHP	474	573	747	-99	-273	-0.21	0.36
TN	451	752	747	-301	-296	-0.67	1.02
TV	504	581	747	-77	-243	-0.15	0.32
