HYP	HOD	AL	OL	SF	OT	CM	
1	0	0	0	-0.003	0.664	-0.459	0	0.404
2	0	0.846	0	0	1.066	-0.721	0	-0.573
3	0	0.778	0	0	1.437	-0.453	0	-0.624
4	0	0.645	0	0	0.996	-0.82	0	-0.312
5	0	0.706	0	0	1.017	-0.647	0	-0.406
6	0	0.835	0	0	0.857	-1.143	0	-0.447
7	0	0.657	0	0	1.111	-0.721	0	-0.362
8	0	0	-0.282	0	1.403	-0.194	0	0.245
9	0	1.015	-0.704	0	0	-1.483	0	-0.374
10	0	0.718	0	0	1.124	-0.806	0	-0.417
11	0	0.922	0	0	1.883	-0.727	0	-0.832
12	0	1.088	0	0	1.479	-0.518	0	-0.95
13	0	0.569	0	0	1.138	-0.624	0	-0.276
14	-0.368	0	0.66	0	0	1.116	-0.722	0
