HYP	HOD	AL	OL	SF	OT	CM	
1	0	0	-0.097	0	0.657	-0.441	0	0.461
2	0	0.525	0	0	1.035	-0.646	0	-0.158
3	0	0.266	0	0	1.278	-0.189	0	-0.007
4	0	0.437	0	0	0.947	-0.711	0	-0.031
5	0	0.492	0	0	0.93	-0.546	0	-0.108
6	0	0.28	0	0	0.684	-0.861	0	0.221
7	0	0.453	0	0	1.04	-0.633	0	-0.078
8	0	0	-0.168	0	1.23	-0.277	0	0.344
9	0	0.51	-0.157	0	0	-1.227	0	0.192
10	0	0.31	0	0	0.971	-0.574	0	0.085
11	0	0.723	0	0	1.848	-0.644	0	-0.56
12	0	0.524	0	0	1.24	-0.317	0	-0.246
13	0	0.224	0	0	1.017	-0.47	0	0.165
14	-0.075	0	0.45	0	0	1.042	-0.634	0
