HYP	HOD	AL	OL	SF	OT	CM	
1	0	0	0	-0.024	0.233	-0.833	0	0.494
2	0	0.256	0	0	0.485	-1.016	0	0.18
3	0	0	0	0	0.832	-0.353	-0.088	0.276
4	0	0.217	0	0	0.454	-1.014	0	0.229
5	0	0.253	0	0	0.394	-0.933	0	0.192
6	0	0.055	0	0	0.182	-1.16	0	0.487
7	0	0.152	0	0	0.457	-0.99	0	0.302
8	0	0	-0.181	0	0.584	-0.8	0	0.42
9	0	0.239	0	0	0	-1.22	-0.072	0.355
10	0	0.056	0	0	0.394	-0.921	0	0.406
11	0	0.459	0	0	1.185	-1.003	0	-0.207
12	0	0.242	0	0	0.545	-0.856	0	0.159
13	0	0.022	0	0	0.446	-0.861	0	0.431
14	0.239	0	0.202	0	0	0.469	-0.988	0
