HYP	HOD	AL	OL	SF	OT	CM	
1	0	0	-0.158	0	0.603	-0.52	0	0.464
2	0	0.512	0	0	0.979	-0.717	0	-0.143
3	0	0.284	0	0	1.253	-0.234	0	-0.039
4	0	0.438	0	0	0.896	-0.771	0	-0.033
5	0	0.491	0	0	0.868	-0.613	0	-0.106
6	0	0.329	0	0	0.657	-0.937	0	0.161
7	0	0.448	0	0	0.977	-0.701	0	-0.07
8	0	0	-0.108	0	1.15	-0.356	0	0.348
9	0	0.533	-0.187	0	0	-1.271	0	0.15
10	0	0.313	0	0	0.912	-0.654	0	0.085
11	0	0.717	0	0	1.774	-0.711	0	-0.55
12	0	0.56	0	0	1.184	-0.42	0	-0.282
13	0	0.274	0	0	0.971	-0.565	0	0.111
14	-0.072	0	0.448	0	0	0.981	-0.701	0
