HYP	HOD	AL	OL	SF	OT	CM	
1	0	0	-0.142	0	0.671	-0.654	0	0.394
2	0	0.326	0	0	1.009	-0.824	0	-0.002
3	0	0.147	0	0	1.255	-0.362	0	0.055
4	0	0.299	0	0	1.006	-0.792	0	0.025
5	0	0.337	0	0	0.88	-0.711	0	-0.001
6	0	0.145	0	0	0.603	-1.081	0	0.32
7	0	0.26	0	0	0.983	-0.797	0	0.076
8	0	0	-0.071	0	1.098	-0.569	0	0.31
9	0	0.397	-0.258	0	0	-1.387	0	0.241
10	0	0.19	0	0	0.934	-0.747	0	0.151
11	0	0.539	0	0	1.717	-0.807	0	-0.402
12	0	0.402	0	0	1.146	-0.609	0	-0.147
13	0	0.127	0	0	0.986	-0.668	0	0.209
14	0.034	0	0.293	0	0	0.994	-0.8	0
