true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
937	569	579	563	556	574	392	473	454	385	240	ABD	-0.58574	36.7081	0.38
1127	809	804	807	910	913	1330	1355	1492	1612	2354	EL	0.97127	34.6762	0.38
1461	1069	1118	1118	869	862	717	713	669	277	353	KK	0.21709	34.9848	0.38
899	621	583	601	616	624	636	704	662	668	957	MM	-1.47489	35.1074	0.38
306	654	685	649	744	734	755	603	565	442	810	MR	-0.04388	38.6174	0.38
807	634	587	552	562	551	697	482	505	120	138	MKE	-0.18514	37.3245	0.38
635	661	630	703	689	685	717	605	374	122	157	NR	-1.37959	36.863	0.38
669	710	676	698	751	757	589	651	637	1091	1203	NV	-0.91865	36.3166	0.38
432	545	589	553	451	466	481	195	136	74	287	SB	0.61437	37.6678	0.38
1003	1266	1431	1423	1511	1676	1733	1737	1568	1887	2270	SH	-4.25885	39.3836	0.38
474	573	550	574	506	502	546	770	824	1041	1283	SHP	-1.92106	36.0127	0.38
451	752	779	736	792	775	780	760	753	757	725	TN	-1.59528	40.1467	0.38
504	581	584	584	550	515	564	536	511	659	577	TV	-2.99771	38.4953	0.38
