true	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
13	22	22	22	23	20	19	20	ABD	-0.58574	36.7081	-0.071
16	22	21	20	18	18	17	17	EL	0.97127	34.6762	-0.071
20	22	21	25	25	28	28	28	KK	0.21709	34.9848	-0.071
21	22	22	20	19	19	19	19	MM	-1.47489	35.1074	-0.071
27	21	21	19	20	20	21	21	MR	-0.04388	38.6174	-0.071
14	22	22	21	21	21	24	27	MKE	-0.18514	37.3245	-0.071
21	22	22	22	24	24	26	29	NR	-1.37959	36.863	-0.071
18	22	21	16	15	15	14	14	NV	-0.91865	36.3166	-0.071
25	21	23	27	28	30	30	30	SB	0.61437	37.6678	-0.071
27	21	19	18	19	19	17	15	SH	-4.25885	39.3836	-0.071
24	21	23	25	26	26	26	26	SHP	-1.92106	36.0127	-0.071
29	21	21	21	21	21	21	21	TN	-1.59528	40.1467	-0.071
26	21	22	22	23	23	22	22	TV	-2.99771	38.4953	-0.071
