step	ELEV	TEMP	TEMP_MIN	PREC	PREC_MIN	NPP	NPP_MIN	NDVI	NDVI_MIN
1	0.001	0	0.003	0.264	0.589	0.453	0.579	0.359	0.592
2	0.028	0.005	0.016	0.302	0.607	0.468	0.628	0.363	0.592
3	0.158	0.107	0.088	0.308	0.637	0.506	0.765	0.373	0.622
4	0.318	0.33	0.259	0.413	0.658	0.55	0.771	0.48	0.622
5	0.322	0.339	0.261	0.457	0.675	0.563	0.774	0.614	0.728
6	0.349	0.372	0.274	0.574	0.695	0.65	0.785	0.675	0.728
7	0.506	0.481	0.415	0.673	0.838	0.766	0.857	0.852	0.927
8	0.652	0.652	0.614	0.711	0.848	0.772	0.864	0.902	0.981
9	0.666	0.656	0.623	0.712	0.86	0.78	0.911	0.923	0.983
10	0.789	0.772	0.779	0.812	0.931	0.885	0.961	0.948	0.985
