step	ELEV	TEMP	TEMP_MIN	PREC	PREC_MIN	NPP	NPP_MIN	NDVI	NDVI_MIN
1	0.001	0	0.002	0.264	0.589	0.453	0.539	0.359	0.592
2	0.028	0.005	0.028	0.302	0.607	0.468	0.545	0.363	0.592
3	0.158	0.107	0.106	0.308	0.637	0.506	0.596	0.373	0.622
4	0.318	0.33	0.256	0.413	0.658	0.55	0.632	0.48	0.622
5	0.322	0.339	0.258	0.457	0.675	0.563	0.656	0.614	0.728
6	0.349	0.372	0.275	0.574	0.695	0.65	0.686	0.675	0.728
7	0.506	0.481	0.414	0.673	0.838	0.766	0.82	0.852	0.927
8	0.652	0.652	0.619	0.711	0.848	0.772	0.83	0.902	0.981
9	0.666	0.656	0.628	0.712	0.86	0.78	0.849	0.923	0.983
10	0.789	0.772	0.8	0.812	0.931	0.885	0.917	0.948	0.985
