step	ELEV	TEMP	TEMP_MAX	TEMP_MIN	TEMPmax_MAX	TEMPmin_MIN	TEMPmax	TEMPmin
1	0.021	0.025	0.026	0.016	0.038	0.01	0.033	0.017
2	0.024	0.029	0.034	0.018	0.042	0.02	0.034	0.028
3	0.203	0.142	0.159	0.114	0.095	0.183	0.08	0.215
4	0.635	0.607	0.608	0.606	0.593	0.594	0.595	0.602
5	0.692	0.668	0.671	0.659	0.624	0.677	0.624	0.693
6	0.838	0.894	0.878	0.907	0.908	0.852	0.93	0.844
7	0.942	0.953	0.95	0.947	0.969	0.913	0.966	0.921
8	0.953	0.958	0.955	0.95	0.97	0.924	0.966	0.931
9	0.961	0.971	0.971	0.959	0.973	0.954	0.967	0.964
10	0.995	0.991	0.992	0.985	0.984	0.994	0.976	0.995
