step	ELEV	TEMP	TEMP_MIN	PREC	PREC_MIN	NPP	NPP_MIN	NDVI	NDVI_MIN
0	0	0	0	0	0	0	0	0	0
1	0.116	0.162	0.088	0.427	0.158	0.247	0.112	0.297	0.219
2	0.218	0.48	0.271	0.437	0.727	0.693	0.726	0.407	0.241
3	0.417	0.547	0.491	0.517	0.74	0.694	0.755	0.527	0.258
4	0.484	0.548	0.497	0.576	0.762	0.73	0.814	0.609	0.367
5	0.564	0.558	0.521	0.659	0.794	0.73	0.824	0.62	0.441
6	0.594	0.594	0.547	0.661	0.809	0.804	0.828	0.671	0.463
7	0.594	0.661	0.61	0.664	0.824	0.816	0.857	0.685	0.488
8	0.6	0.666	0.706	0.68	0.834	0.887	0.886	0.697	0.604
9	0.682	0.675	0.722	0.714	0.882	0.906	0.891	0.734	0.684
10	0.688	0.708	0.763	0.719	0.891	0.908	0.913	0.776	0.711
