step	ELEV	TEMP	TEMP_MIN	PREC	PREC_MIN	NPP	NPP_MIN	NDVI	NDVI_MIN
0	0	0	0	0	0	0	0	0	0
1	0.069	0.055	0.025	0.046	0.134	0.023	0.253	0.245	0.206
2	0.083	0.127	0.037	0.144	0.454	0.109	0.403	0.541	0.363
3	0.199	0.159	0.074	0.341	0.686	0.169	0.56	0.581	0.704
4	0.238	0.268	0.154	0.346	0.726	0.333	0.648	0.623	0.806
5	0.254	0.329	0.179	0.349	0.748	0.345	0.672	0.694	0.816
6	0.266	0.349	0.197	0.48	0.761	0.487	0.692	0.711	0.831
7	0.272	0.358	0.204	0.522	0.778	0.624	0.713	0.8	0.839
8	0.411	0.374	0.225	0.532	0.797	0.647	0.716	0.888	0.852
9	0.426	0.407	0.253	0.627	0.827	0.67	0.773	0.89	0.885
10	0.439	0.433	0.357	0.742	0.845	0.685	0.795	0.917	0.957
