step	ELEV	TEMP	TEMP_MAX	TEMP_MIN	TEMPmax_MAX	TEMPmin_MIN	TEMPmax	TEMPmin
0	0	0	0	0	0	0	0	0
1	0.116	0.162	0.158	0.148	0.231	0.088	0.23	0.103
2	0.218	0.459	0.425	0.512	0.522	0.271	0.523	0.178
3	0.385	0.551	0.427	0.542	0.571	0.39	0.584	0.357
4	0.579	0.557	0.432	0.639	0.577	0.431	0.617	0.441
5	0.605	0.676	0.51	0.664	0.583	0.494	0.7	0.524
6	0.617	0.685	0.57	0.687	0.596	0.509	0.719	0.534
7	0.645	0.709	0.687	0.689	0.597	0.529	0.77	0.544
8	0.687	0.757	0.7	0.719	0.685	0.711	0.779	0.719
9	0.721	0.778	0.707	0.752	0.693	0.818	0.812	0.772
10	0.731	0.787	0.739	0.797	0.729	0.823	0.83	0.806
