SITE,SITE_name,AREA,LAT,LON,ELEV,PREC_MIN,PREC_MAX,PREC,TEMP,TEMP_MAX,TEMP_MIN,NDVI,NDVI_MIN,len_perm_riv,len_temp_riv,park,PREC2,PREC2_MIN,PREC2_MAX,no_species_fact,MASS_log_mean,HYP,HOR,AL,OL,SF,OT,CM,HYP_3,HYP_2,HYP_1,HOR_1,HOR_2,HOR_3,AL_0,AL_1,OL_1,OL_0,SF_0,SF_1,OT_0,OT_1,CM_0,CM_1,NPP,NPP_MIN,den_perm_riv,den_temp_riv,den_riv
ABD,Aberdares,1930,-0.58574,36.7081,2712,937,2325,1656,11.9,18.4,4.3,0.714,0.391,170667,2030,ABD,1656,700,3637,23,4.2,2.13,1.217,0.087,0.783,0.217,0.174,0.174,0.391,0.348,0.261,0.87,0.043,0.087,0.913,0.087,0.783,0.217,0.783,0.217,0.826,0.174,0.826,0.174,1576,928,88.4,1.1,89.5
EL,Elgon,733,0.97127,34.6762,2504,1127,1868,1606,15,21.8,8,0.683,0.298,136637,0,EL,1606,491,2514,17,2.849,1.588,1.059,0.059,0.588,0.294,0.059,0.118,0.118,0.353,0.529,0.941,0.059,0,0.941,0.059,0.588,0.412,0.706,0.294,0.941,0.059,0.882,0.118,1846,1231,186.4,0,186.4
KK,Kakamega,540,0.21709,34.9848,1793,1461,1980,1779,18.8,27,9.9,0.751,0.561,76793,0,KK,1779,751,2910,20,2.462,1.5,1.15,0.05,0.45,0.25,0.05,0.1,0.05,0.4,0.55,0.9,0.05,0.05,0.95,0.05,0.45,0.55,0.75,0.25,0.95,0.05,0.9,0.1,2079,1397,142.2,0,142.2
MM,Masaai Mara,1520,-1.47489,35.1074,1601,899,1352,1038,19.5,26.4,11.6,0.533,0.276,173688,0,MM,1038,334,2034,35,4.018,2.2,1.143,0.057,0.743,0.2,0.2,0.143,0.514,0.171,0.314,0.914,0.029,0.057,0.943,0.057,0.743,0.257,0.8,0.2,0.8,0.2,0.857,0.143,1494,1349,114.3,0,114.3
MR,Meru,5090,-0.04388,38.6174,421,306,656,430,25.6,32.9,16.7,0.371,0.227,61267,605036,MR,430,4,1728,38,3.877,2.105,1.184,0.053,0.711,0.158,0.211,0.211,0.421,0.263,0.316,0.895,0.026,0.079,0.947,0.053,0.711,0.289,0.842,0.158,0.789,0.211,0.789,0.211,745,552,12,118.9,130.9
MKE,Mt Kenya,2600,-0.18514,37.3245,2686,807,2174,1594,12.4,19.1,4.8,0.633,0.268,397174,10990,MKE,1594,596,3461,23,3.83,2.174,1.174,0.043,0.696,0.217,0.217,0.174,0.478,0.217,0.304,0.913,0,0.087,0.957,0.043,0.696,0.304,0.783,0.217,0.783,0.217,0.826,0.174,1620,967,152.8,4.2,157
NR,Nairobi,66,-1.37959,36.863,1628,635,840,742,19,25.3,11,0.417,0.198,2436,0,NR,742,127,1953,31,3.797,2.258,1.065,0.065,0.774,0.161,0.194,0.161,0.548,0.161,0.29,0.968,0,0.032,0.935,0.065,0.774,0.226,0.839,0.161,0.806,0.194,0.839,0.161,1167,1032,36.9,0,36.9
NV,Naivasha,119,-0.91865,36.3166,1974,669,826,709,16.7,23.9,8.4,0.457,0.257,0,0,NV,709,273,1859,31,3.967,2.258,1.065,0.032,0.806,0.226,0.194,0.161,0.484,0.29,0.226,0.968,0,0.032,0.968,0.032,0.806,0.194,0.774,0.226,0.806,0.194,0.839,0.161,1126,1076,0,0,0
SB,Samburu,424,0.61437,37.6678,883,432,689,504,23.6,32,14.6,0.298,0.181,44672,20510,SB,504,47,1619,29,3.975,2.172,1.138,0.034,0.759,0.103,0.172,0.138,0.448,0.276,0.276,0.931,0,0.069,0.966,0.034,0.759,0.241,0.897,0.103,0.828,0.172,0.862,0.138,853,748,105.4,48.4,153.7
SH,Shimba Hills,224,-4.25885,39.3836,242,1003,1185,1102,24.5,28.8,18.3,0.622,0.431,7360,0,SH,1102,251,2665,20,2.593,1.65,1.1,0.1,0.45,0.25,0.1,0.05,0.2,0.25,0.55,0.95,0,0.05,0.9,0.1,0.45,0.55,0.75,0.25,0.9,0.1,0.95,0.05,1557,1459,32.9,0,32.9
SHP,Shompole,183,-1.92106,36.0127,1120,474,798,567,22.6,29.2,14.5,0.537,0.338,16455,0,SHP,567,71,1563,29,4.246,2.379,1.138,0.069,0.828,0.103,0.241,0.138,0.586,0.207,0.207,0.931,0,0.069,0.931,0.069,0.828,0.172,0.897,0.103,0.759,0.241,0.862,0.138,941,810,89.9,0,89.9
TN,Tana,560,-1.59528,40.1467,77,451,650,508,27.3,32.6,19.9,0.389,0.235,20983,0,TN,508,153,1086,37,3.513,1.973,1.189,0.054,0.649,0.189,0.216,0.162,0.351,0.27,0.378,0.892,0.027,0.081,0.946,0.054,0.649,0.351,0.811,0.189,0.784,0.216,0.838,0.162,859,776,37.5,0,37.5
TV,Tsavo,20210,-2.99771,38.4953,544,504,1117,714,24.5,30.1,17.1,0.344,0.202,236630,909455,TV,714,133,1754,35,3.779,2.143,1.114,0.029,0.714,0.171,0.2,0.143,0.457,0.229,0.314,0.943,0,0.057,0.971,0.029,0.714,0.286,0.829,0.171,0.8,0.2,0.857,0.143,1133,853,11.7,45,56.7
