true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
928	1014	997	960	948	899	893	896	916	932	938	950	ABD	-0.58574	36.7081	0.755
1231	1014	1028	1268	1307	1333	1344	1345	1347	1369	1368	1362	EL	0.97127	34.6762	0.755
1397	1014	1038	1245	1266	1237	1236	1234	1234	1227	1228	1239	KK	0.21709	34.9848	0.755
1349	1014	1014	1025	1026	1083	1105	1110	1138	1180	1186	1228	MM	-1.47489	35.1074	0.755
552	1014	977	743	715	669	663	659	642	612	609	585	MR	-0.04388	38.6174	0.755
967	1014	997	960	948	974	970	969	972	957	959	975	MKE	-0.18514	37.3245	0.755
1032	1014	1004	901	900	937	943	943	953	975	977	973	NR	-1.37959	36.863	0.755
1076	1014	1004	1016	1025	1027	1013	1013	1008	1015	1013	1005	NV	-0.91865	36.3166	0.755
748	1014	1017	869	853	791	778	775	777	773	773	784	SB	0.61437	37.6678	0.755
1459	1014	1065	1398	1431	1503	1510	1510	1510	1501	1502	1491	SH	-4.25885	39.3836	0.755
810	1014	1017	869	853	830	829	831	830	836	835	824	SHP	-1.92106	36.0127	0.755
776	1014	1004	948	935	919	920	918	888	848	840	809	TN	-1.59528	40.1467	0.755
853	1014	1014	974	971	977	974	973	963	953	951	952	TV	-2.99771	38.4953	0.755
