true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
928	1014	930	911	910	866	866	890	900	903	904	911	ABD	-0.58574	36.7081	0.758
1231	1014	1044	1069	1071	1204	1209	1243	1249	1251	1251	1253	EL	0.97127	34.6762	0.758
1397	1014	1283	1333	1334	1362	1363	1358	1357	1359	1360	1363	KK	0.21709	34.9848	0.758
1349	1014	1052	1090	1092	1147	1149	1163	1172	1179	1185	1199	MM	-1.47489	35.1074	0.758
552	1014	857	793	787	668	665	648	642	645	643	644	MR	-0.04388	38.6174	0.758
967	1014	930	936	937	913	912	890	888	890	894	900	MKE	-0.18514	37.3245	0.758
1032	1014	1020	1018	1017	1025	1024	1030	1027	1021	1022	1014	NR	-1.37959	36.863	0.758
1076	1014	1020	1056	1058	1096	1096	1098	1096	1097	1093	1090	NV	-0.91865	36.3166	0.758
748	1014	866	760	756	678	676	660	657	657	658	659	SB	0.61437	37.6678	0.758
1459	1014	1283	1363	1369	1433	1434	1460	1465	1469	1470	1475	SH	-4.25885	39.3836	0.758
810	1014	1003	988	988	986	985	968	971	964	958	948	SHP	-1.92106	36.0127	0.758
776	1014	955	946	946	884	883	866	856	843	838	818	TN	-1.59528	40.1467	0.758
853	1014	934	914	914	917	917	903	899	900	903	905	TV	-2.99771	38.4953	0.758
