step	ELEV	TEMP	TEMP_MIN	PREC	PREC_MIN	NPP	NPP_MIN	NDVI	NDVI_MIN
1	-0.365	-0.292	-0.333	0.2	0.519	0.408	0.355	0.206	0.058
2	-0.722	-0.68	-0.695	0.117	0.43	0.309	0.385	0.135	0.134
3	-0.772	-0.74	-0.703	0.069	0.397	0.28	0.42	0.058	0.121
4	-0.272	-0.302	-0.381	0.095	0.145	0.183	0.197	0.168	-0.359
5	-0.501	-0.723	-0.694	-0.188	0.016	-0.057	0.072	-0.004	-0.158
6	-1.187	-1.057	-1.107	-0.691	-0.421	-0.615	-0.264	-0.369	-0.46
7	-2.718	-2.41	-2.6	-2.047	-0.874	-1.384	-0.085	-1.226	-1.25
8	-2.772	-2.065	-2.102	-1.876	-0.771	-1.118	-0.235	-2.359	-2.481
9	-4.742	-3.877	-3.262	-3.511	0.126	-1.461	0.507	-2.772	-0.15
10	-6.161	-4.924	-3.869	-13.318	-0.083	-8.786	-1.831	-13.072	-4.245
