step	ELEV	TEMP	TEMP_MAX	TEMP_MIN	TEMPmax_MAX	TEMPmin_MIN	TEMPmax	TEMPmin
1	-0.329	-0.262	-0.269	-0.26	-0.231	-0.302	-0.238	-0.31
2	-0.697	-0.655	-0.651	-0.671	-0.629	-0.674	-0.65	-0.67
3	-0.796	-0.759	-0.748	-0.79	-0.779	-0.736	-0.801	-0.708
4	-0.288	-0.322	-0.308	-0.363	-0.283	-0.395	-0.326	-0.357
5	-0.437	-0.65	-0.593	-0.741	-0.697	-0.619	-0.794	-0.526
6	-1.526	-1.259	-1.333	-1.126	-1.235	-1.276	-1.055	-1.334
7	-3.175	-2.677	-2.725	-2.665	-2.438	-2.976	-2.267	-2.823
8	-1.904	-1.374	-1.279	-1.63	-1.678	-1.118	-1.851	-0.906
9	-4.724	-3.622	-3.389	-4.334	-4.057	-3.185	-4.444	-2.684
10	-11.242	-8.454	-8.229	-9.371	-8.892	-7.879	-9.294	-7.232
