step	ELEV	TEMP	TEMP_MIN	PREC	PREC_MIN	NPP	NPP_MIN	NDVI	NDVI_MIN
1	-0.381	-0.3	-0.383	-0.01	0.385	0.233	0.363	0.15	0.385
2	-0.619	-0.484	-0.586	-0.072	0.263	0.095	0.237	0.067	0.3
3	-0.573	-0.497	-0.584	-0.141	0.297	0.105	0.282	0.012	0.249
4	-1.085	-0.862	-1.157	-0.414	0.041	-0.166	0.039	-0.209	-0.041
5	-1.235	-0.971	-1.29	-0.63	-0.087	-0.308	-0.073	-0.503	-0.191
6	-1.765	-1.477	-1.946	-0.738	-0.4	-0.405	-0.352	-0.665	-0.83
7	-2.334	-2.087	-2.712	-0.906	-0.396	-0.448	-0.376	-0.572	-0.522
8	-1.928	-1.621	-2.038	-0.929	-0.443	-0.573	-0.474	-0.354	0.036
9	-5.895	-5.611	-6.626	-4.537	-2.249	-3.549	-2.31	-1.136	0.224
10	-12.731	-14.129	-12.185	-12.812	-4.167	-8.104	-4.701	-3.005	0.048
