true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
20.7	29.492	29.003	29.474	29.074	28.589	27.886	27.505	26.799	26.714	26.972	26.959	ABD	-0.58574	36.7081	-0.24
23.8	29.233	27.435	26.786	26.739	26.704	26.702	26.739	27.071	27.981	28.55	28.654	EL	0.97127	34.6762	-0.24
28.5	28.842	27.345	29.695	31.083	31.393	31.34	31.234	31.272	31.077	31.786	31.811	KK	0.21709	34.9848	-0.24
27.8	28.9	28.775	27.764	27.494	27.495	27.491	27.524	27.531	27.819	27.866	27.396	MM	-1.47489	35.1074	-0.24
34.8	28.317	28.796	27.074	26.422	26.608	26.519	26.608	26.422	26.41	26.445	26.543	MR	-0.04388	38.6174	-0.24
21.2	29.45	29.057	29.147	29.052	29.079	29.388	30.155	30.902	31.178	31.298	30.943	MKE	-0.18514	37.3245	-0.24
27.8	28.9	29.893	29.767	30.141	30.255	30.285	30.36	30.485	30.971	31.25	31.357	NR	-1.37959	36.863	-0.24
26.5	29.008	28.191	24.708	23.938	20.158	19.335	18.794	18.67	18.512	18.382	17.469	NV	-0.91865	36.3166	-0.24
33.5	28.425	30.394	32.999	33.686	34.221	34.31	34.297	34.275	34.11	34.047	33.63	SB	0.61437	37.6678	-0.24
31.3	28.608	27.111	24.888	25.501	25.355	25.375	23.242	21.498	21.131	20.071	19.585	SH	-4.25885	39.3836	-0.24
31.3	28.608	31.096	32.608	32.608	32.613	32.617	32.639	32.733	32.741	32.925	32.954	SHP	-1.92106	36.0127	-0.24
34.8	28.317	28.491	28.726	28.74	28.722	28.736	28.749	28.756	29.593	31.884	32.69	TN	-1.59528	40.1467	-0.24
32.6	28.5	29.089	29.625	29.651	29.708	29.87	30.255	30.285	30.42	30.551	30.653	TV	-2.99771	38.4953	-0.24
