true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
0.391	0.289	0.256	0.239	0.222	0.222	0.223	0.22	0.218	0.209	0.206	0.207	ABD	-0.58574	36.7081	0.515
0.298	0.297	0.284	0.299	0.295	0.297	0.309	0.309	0.31	0.31	0.317	0.324	EL	0.97127	34.6762	0.515
0.561	0.275	0.284	0.285	0.285	0.283	0.306	0.341	0.346	0.38	0.384	0.426	KK	0.21709	34.9848	0.515
0.276	0.299	0.301	0.31	0.284	0.271	0.269	0.268	0.266	0.258	0.258	0.269	MM	-1.47489	35.1074	0.515
0.227	0.303	0.275	0.267	0.261	0.26	0.26	0.262	0.262	0.262	0.26	0.258	MR	-0.04388	38.6174	0.515
0.268	0.3	0.287	0.282	0.263	0.262	0.257	0.246	0.238	0.239	0.256	0.262	MKE	-0.18514	37.3245	0.515
0.198	0.305	0.31	0.315	0.297	0.295	0.289	0.287	0.277	0.272	0.248	0.224	NR	-1.37959	36.863	0.515
0.257	0.3	0.301	0.306	0.329	0.345	0.345	0.335	0.335	0.335	0.334	0.297	NV	-0.91865	36.3166	0.515
0.181	0.307	0.321	0.319	0.319	0.301	0.276	0.25	0.246	0.242	0.237	0.236	SB	0.61437	37.6678	0.515
0.431	0.286	0.335	0.336	0.368	0.421	0.422	0.429	0.445	0.451	0.454	0.455	SH	-4.25885	39.3836	0.515
0.338	0.294	0.293	0.287	0.276	0.266	0.255	0.254	0.253	0.251	0.249	0.253	SHP	-1.92106	36.0127	0.515
0.235	0.302	0.293	0.288	0.287	0.27	0.265	0.263	0.263	0.263	0.266	0.269	TN	-1.59528	40.1467	0.515
0.202	0.305	0.29	0.285	0.246	0.225	0.224	0.219	0.205	0.188	0.177	0.176	TV	-2.99771	38.4953	0.515
