true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
0.391	0.289	0.268	0.241	0.245	0.254	0.332	0.357	0.398	0.402	0.409	0.409	ABD	-0.58574	36.7081	-0.391
0.298	0.297	0.316	0.388	0.404	0.413	0.422	0.44	0.461	0.491	0.494	0.493	EL	0.97127	34.6762	-0.391
0.561	0.275	0.262	0.265	0.27	0.289	0.299	0.295	0.295	0.278	0.265	0.262	KK	0.21709	34.9848	-0.391
0.276	0.299	0.279	0.277	0.276	0.274	0.263	0.232	0.232	0.232	0.23	0.229	MM	-1.47489	35.1074	-0.391
0.227	0.303	0.299	0.298	0.296	0.296	0.294	0.291	0.26	0.251	0.231	0.231	MR	-0.04388	38.6174	-0.391
0.268	0.3	0.288	0.287	0.287	0.281	0.275	0.271	0.269	0.268	0.262	0.242	MKE	-0.18514	37.3245	-0.391
0.198	0.305	0.302	0.3	0.298	0.286	0.253	0.249	0.222	0.201	0.177	0.166	NR	-1.37959	36.863	-0.391
0.257	0.3	0.29	0.285	0.273	0.273	0.272	0.272	0.269	0.256	0.213	0.152	NV	-0.91865	36.3166	-0.391
0.181	0.307	0.307	0.306	0.306	0.308	0.315	0.315	0.313	0.31	0.31	0.308	SB	0.61437	37.6678	-0.391
0.431	0.286	0.283	0.277	0.278	0.294	0.344	0.365	0.469	0.472	0.498	0.518	SH	-4.25885	39.3836	-0.391
0.338	0.294	0.256	0.244	0.241	0.222	0.221	0.218	0.208	0.196	0.196	0.191	SHP	-1.92106	36.0127	-0.391
0.235	0.302	0.306	0.31	0.311	0.312	0.312	0.311	0.324	0.325	0.326	0.329	TN	-1.59528	40.1467	-0.391
0.202	0.305	0.302	0.298	0.295	0.294	0.289	0.264	0.25	0.244	0.239	0.237	TV	-2.99771	38.4953	-0.391
