true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
12	21	20	20	20	20	20	20	20	19	17	16	ABD	-0.58574	36.7081	-0.155
15	21	19	19	19	17	15	13	13	12	12	11	EL	0.97127	34.6762	-0.155
19	20	18	18	20	21	22	23	24	24	25	25	KK	0.21709	34.9848	-0.155
20	20	22	23	23	23	24	24	24	24	24	24	MM	-1.47489	35.1074	-0.155
26	20	20	20	19	20	21	21	21	21	21	21	MR	-0.04388	38.6174	-0.155
12	21	20	20	20	18	19	19	19	19	18	18	MKE	-0.18514	37.3245	-0.155
19	20	21	21	21	21	21	21	22	22	22	24	NR	-1.37959	36.863	-0.155
17	20	21	21	21	19	18	17	16	16	16	16	NV	-0.91865	36.3166	-0.155
24	20	20	20	20	22	22	22	22	22	23	24	SB	0.61437	37.6678	-0.155
24	20	18	16	17	17	18	18	18	18	18	18	SH	-4.25885	39.3836	-0.155
23	20	20	19	19	20	20	20	20	20	20	20	SHP	-1.92106	36.0127	-0.155
27	20	20	20	21	23	23	23	23	24	24	24	TN	-1.59528	40.1467	-0.155
24	20	21	21	21	23	23	24	24	24	24	24	TV	-2.99771	38.4953	-0.155
