true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
928	1021	929	910	906	851	845	845	845	845	844	843	ABD	-0.58574	36.7081	0.627
1231	996	1022	1006	1055	1063	1146	1217	1218	1267	1344	1398	EL	0.97127	34.6762	0.627
1397	982	1265	1325	1346	1327	1078	1054	921	821	813	780	KK	0.21709	34.9848	0.627
1349	986	1028	1023	1023	1015	1021	1038	1052	1052	1051	1042	MM	-1.47489	35.1074	0.627
552	1052	887	813	811	754	749	741	744	763	764	765	MR	-0.04388	38.6174	0.627
967	1018	923	929	929	896	894	831	807	803	715	705	MKE	-0.18514	37.3245	0.627
1032	1012	1019	1017	1011	1022	1014	1026	1017	982	979	975	NR	-1.37959	36.863	0.627
1076	1008	1015	1051	1061	1105	1108	1111	1109	1109	1110	1113	NV	-0.91865	36.3166	0.627
748	1036	916	548	523	434	362	358	348	311	258	248	SB	0.61437	37.6678	0.627
1459	977	1256	1308	1375	1411	1424	1576	1586	1701	1701	1902	SH	-4.25885	39.3836	0.627
810	1031	1019	1010	1008	1007	1042	1044	1108	1116	1132	1134	SHP	-1.92106	36.0127	0.627
776	1034	977	965	959	961	942	933	933	941	940	802	TN	-1.59528	40.1467	0.627
853	1027	943	924	926	933	933	923	921	924	926	927	TV	-2.99771	38.4953	0.627
