true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
12	21	20	21	21	21	22	20	19	19	18	18	ABD	-0.58574	36.7081	-0.259
15	21	20	19	18	18	18	18	18	18	18	19	EL	0.97127	34.6762	-0.259
19	20	19	22	23	23	23	23	23	23	23	23	KK	0.21709	34.9848	-0.259
20	20	20	19	19	19	19	20	20	19	19	19	MM	-1.47489	35.1074	-0.259
26	20	20	18	17	18	18	18	17	17	18	18	MR	-0.04388	38.6174	-0.259
12	21	21	21	21	21	21	21	21	21	23	23	MKE	-0.18514	37.3245	-0.259
19	20	21	21	21	21	21	21	22	22	23	23	NR	-1.37959	36.863	-0.259
17	20	20	17	16	10	10	10	9	9	9	8	NV	-0.91865	36.3166	-0.259
24	20	21	25	24	24	24	24	24	23	23	23	SB	0.61437	37.6678	-0.259
24	20	18	17	17	17	17	17	14	14	11	11	SH	-4.25885	39.3836	-0.259
23	20	22	23	23	23	24	24	24	24	24	25	SHP	-1.92106	36.0127	-0.259
27	20	20	19	20	20	20	20	20	20	21	21	TN	-1.59528	40.1467	-0.259
24	20	20	21	21	21	21	22	22	22	22	22	TV	-2.99771	38.4953	-0.259
