true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2	DPER	DTEM	DRIV	ELEV
937	596	618	586	652	741	720	794	831	870	874	ABD	-0.58574	36.7081	0.59	88.4	1.1	89.5	2712
1127	951	1042	1160	1197	1200	1238	1173	1169	1150	1147	EL	0.97127	34.6762	0.59	186.4	0	186.4	2504
1461	1269	1304	1248	1198	1173	1150	1356	1364	1359	1406	KK	0.21709	34.9848	0.59	142.2	0	142.2	1793
899	643	618	642	660	672	690	866	811	841	963	MM	-1.47489	35.1074	0.59	114.3	0	114.3	1601
306	619	644	565	599	583	531	414	402	359	450	MR	-0.04388	38.6174	0.59	12	118.9	130.9	421
807	641	603	565	600	572	671	644	658	613	682	MKE	-0.18514	37.3245	0.59	152.8	4.2	157	2686
635	651	620	685	674	670	579	514	479	461	475	NR	-1.37959	36.863	0.59	36.9	0	36.9	1628
669	697	660	706	747	668	628	691	750	768	723	NV	-0.91865	36.3166	0.59	0	0	0	1974
432	516	552	538	444	454	453	298	329	348	406	SB	0.61437	37.6678	0.59	105.4	48.4	153.7	883
1003	1265	1190	1191	1190	1233	1245	1056	1058	1075	1062	SH	-4.25885	39.3836	0.59	32.9	0	32.9	242
474	554	526	560	499	548	561	708	720	660	561	SHP	-1.92106	36.0127	0.59	89.9	0	89.9	1120
451	729	752	682	705	691	694	672	635	638	419	TN	-1.59528	40.1467	0.59	37.5	0	37.5	77
504	574	575	579	540	501	544	518	498	563	537	TV	-2.99771	38.4953	0.59	11.7	45	56.7	544
