true	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
13	22	21	19	18	15	14	13	ABD	-0.58574	36.7081	0.158
16	22	20	18	17	16	16	17	EL	0.97127	34.6762	0.158
20	22	20	22	22	22	22	21	KK	0.21709	34.9848	0.158
21	22	21	21	21	21	21	21	MM	-1.47489	35.1074	0.158
27	22	22	23	24	24	24	25	MR	-0.04388	38.6174	0.158
14	22	21	20	21	21	20	18	MKE	-0.18514	37.3245	0.158
21	22	22	22	22	23	23	23	NR	-1.37959	36.863	0.158
18	22	21	18	17	17	16	16	NV	-0.91865	36.3166	0.158
25	22	23	25	25	25	24	24	SB	0.61437	37.6678	0.158
27	22	20	22	23	24	24	24	SH	-4.25885	39.3836	0.158
24	22	23	24	24	25	25	26	SHP	-1.92106	36.0127	0.158
29	22	22	22	24	25	26	28	TN	-1.59528	40.1467	0.158
26	22	22	22	23	24	24	24	TV	-2.99771	38.4953	0.158
