true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
0.391	0.297	0.288	0.282	0.311	0.33	0.332	0.336	0.336	0.336	0.335	0.358	ABD	-0.58574	36.7081	0.957
0.298	0.297	0.301	0.295	0.293	0.296	0.297	0.297	0.297	0.3	0.306	0.295	EL	0.97127	34.6762	0.957
0.561	0.297	0.328	0.356	0.439	0.47	0.474	0.48	0.483	0.488	0.506	0.534	KK	0.21709	34.9848	0.957
0.276	0.297	0.302	0.307	0.287	0.276	0.276	0.275	0.275	0.274	0.271	0.275	MM	-1.47489	35.1074	0.957
0.227	0.297	0.279	0.266	0.257	0.254	0.254	0.255	0.256	0.255	0.252	0.249	MR	-0.04388	38.6174	0.957
0.268	0.297	0.288	0.282	0.266	0.26	0.259	0.257	0.257	0.257	0.254	0.265	MKE	-0.18514	37.3245	0.957
0.198	0.297	0.298	0.301	0.275	0.264	0.263	0.261	0.26	0.257	0.251	0.222	NR	-1.37959	36.863	0.957
0.257	0.297	0.298	0.301	0.319	0.323	0.323	0.321	0.32	0.318	0.309	0.284	NV	-0.91865	36.3166	0.957
0.181	0.297	0.28	0.262	0.232	0.216	0.214	0.212	0.21	0.207	0.202	0.194	SB	0.61437	37.6678	0.957
0.431	0.297	0.328	0.356	0.388	0.409	0.41	0.413	0.414	0.416	0.424	0.432	SH	-4.25885	39.3836	0.957
0.338	0.297	0.296	0.297	0.286	0.282	0.281	0.281	0.282	0.283	0.286	0.3	SHP	-1.92106	36.0127	0.957
0.235	0.297	0.29	0.282	0.266	0.259	0.259	0.258	0.258	0.259	0.26	0.262	TN	-1.59528	40.1467	0.957
0.202	0.297	0.288	0.277	0.244	0.224	0.222	0.218	0.216	0.214	0.206	0.194	TV	-2.99771	38.4953	0.957
