true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
0.391	0.297	0.297	0.296	0.297	0.305	0.313	0.316	0.319	0.341	0.364	0.378	ABD	-0.58574	36.7081	0.711
0.298	0.297	0.331	0.334	0.336	0.348	0.344	0.343	0.344	0.363	0.366	0.37	EL	0.97127	34.6762	0.711
0.561	0.297	0.34	0.345	0.347	0.359	0.369	0.373	0.377	0.401	0.424	0.435	KK	0.21709	34.9848	0.711
0.276	0.297	0.281	0.28	0.279	0.275	0.268	0.266	0.263	0.25	0.253	0.26	MM	-1.47489	35.1074	0.711
0.227	0.297	0.293	0.293	0.292	0.285	0.281	0.28	0.278	0.266	0.252	0.241	MR	-0.04388	38.6174	0.711
0.268	0.297	0.286	0.285	0.284	0.274	0.272	0.271	0.268	0.251	0.24	0.238	MKE	-0.18514	37.3245	0.711
0.198	0.297	0.277	0.275	0.274	0.27	0.262	0.261	0.257	0.243	0.217	0.202	NR	-1.37959	36.863	0.711
0.257	0.297	0.285	0.283	0.281	0.27	0.269	0.269	0.267	0.258	0.236	0.227	NV	-0.91865	36.3166	0.711
0.181	0.297	0.29	0.288	0.287	0.279	0.278	0.278	0.276	0.269	0.27	0.266	SB	0.61437	37.6678	0.711
0.431	0.297	0.321	0.325	0.328	0.354	0.367	0.371	0.377	0.409	0.428	0.438	SH	-4.25885	39.3836	0.711
0.338	0.297	0.272	0.269	0.269	0.267	0.268	0.268	0.269	0.267	0.272	0.271	SHP	-1.92106	36.0127	0.711
0.235	0.297	0.302	0.303	0.303	0.302	0.301	0.299	0.3	0.297	0.302	0.304	TN	-1.59528	40.1467	0.711
0.202	0.297	0.289	0.288	0.286	0.275	0.27	0.269	0.266	0.249	0.238	0.233	TV	-2.99771	38.4953	0.711
