true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
20.7	28.815	28.288	26.245	25.479	25.395	25.309	25.101	25.088	23.308	23.174	22.894	ABD	-0.58574	36.7081	0.583
23.8	28.815	26.416	24.735	24.39	24.332	24.335	24.339	24.338	24.359	24.339	24.366	EL	0.97127	34.6762	0.583
28.5	28.815	27.486	29.179	29.721	29.74	29.734	29.705	29.708	29.481	29.53	29.556	KK	0.21709	34.9848	0.583
27.8	28.815	28.701	27.771	27.534	27.536	27.553	27.582	27.585	27.817	27.856	27.627	MM	-1.47489	35.1074	0.583
34.8	28.815	29.723	30.581	30.788	30.82	30.849	30.889	30.893	31.2	31.252	31.415	MR	-0.04388	38.6174	0.583
21.2	28.815	28.288	27.494	27.434	27.459	27.453	27.439	27.434	27.268	27.194	26.862	MKE	-0.18514	37.3245	0.583
27.8	28.815	29.65	29.509	29.36	29.342	29.346	29.382	29.385	29.748	29.786	29.757	NR	-1.37959	36.863	0.583
26.5	28.815	28.069	25.411	24.986	24.944	24.886	24.794	24.791	24.118	24.101	24.21	NV	-0.91865	36.3166	0.583
33.5	28.815	31.06	32.971	33.554	33.56	33.565	33.572	33.568	33.579	33.523	33.383	SB	0.61437	37.6678	0.583
31.3	28.815	27.486	29.179	29.278	29.297	29.299	29.331	29.331	29.642	29.628	29.631	SH	-4.25885	39.3836	0.583
31.3	28.815	31.06	31.98	32.003	31.998	31.995	31.995	31.997	32.034	32.069	32.219	SHP	-1.92106	36.0127	0.583
34.8	28.815	28.969	29.736	29.944	30.008	30.072	30.186	30.193	31.086	31.158	31.581	TN	-1.59528	40.1467	0.583
32.6	28.815	29.406	29.81	30.129	30.169	30.204	30.285	30.289	30.96	30.988	31.098	TV	-2.99771	38.4953	0.583
